"KadgemCode","KadgemNaam","Code","Waarde","Vervallen","Sectie","Toelichting"
"ODB03","Oldeberkoop","726","Oldeberkoop","nee",,
"ODB04","Oldeboorn","727","Oldeboorn","nee",,
"ODB01","Oldebroek","728","Oldebroek","nee",,
"ODH02","Oldehove","729","Oldehove","nee",,
"ODK01","Oldekerk","730","Oldekerk","nee",,
"ODM02","Oldemarkt","731","Oldemarkt","nee",,
"ODZ00","Oldenzaal","732","Oldenzaal","nee",,
"OLS00","Olst","733","Olst","nee",,
"OMR02","Ommeren","734","Ommeren","nee",,
"OWD00","Onstwedde","735","Onstwedde","nee",,
"OOI00","Ooij","736","Ooij","nee",,
"OGP00","Ooltgensplaat","737","Ooltgensplaat","nee",,
"MDB03","Oost-, West- en Middelbeers","738","Oost-, West- en Middelbeers","nee",,
"OBG00","Oostburg","739","Oostburg","nee",,
"OTB00","Oosterbeek","740","Oosterbeek","nee",,
"OTE00","Oosterend","741","Oosterend","nee",,
"OTH02","Oosterhesselen","742","Oosterhesselen","nee",,
"OTH01","Oosterhout","743","Oosterhout","nee",,
"OTM00","Oostermeer","744","Oostermeer","nee",,
"OTW03","Oosterwierum","745","Oosterwierum","nee",,
"OTW02","Oosterwolde","746","Oosterwolde","nee",,
"OTZ00","Oosterzee","747","Oosterzee","nee",,
"OFK00","Oostflakkee","748","Oostflakkee","nee",,
"OHZ00","Oosthuizen","749","Oosthuizen","nee",,
"OVN00","Oostvoorne","750","Oostvoorne","nee",,
"OZN00","Oostzaan","751","Oostzaan","nee",,
"OMS00","Ootmarsum","752","Ootmarsum","nee",,
"OHM00","Ophemert","753","Ophemert","nee",,
"OHD00","Opheusden","754","Opheusden","nee",,
"OLO00","Oploo","755","Oploo","nee",,
"OMR01","Opmeer","756","Opmeer","nee",,
"OPH00","Oppenhuizen","757","Oppenhuizen","nee",,
"OPD00","Opperdoes","758","Opperdoes","ja",,
"OSS00","Oss","759","Oss","nee",,
"OSD00","Ossendrecht","760","Ossendrecht","nee",,
"OTL02","Otterlo","761","Otterlo","nee",,
"OTS00","Ottersum","762","Ottersum","nee",,
"OTL01","Ottoland","763","Ottoland","nee",,
"GTL02","Oud en Nieuw Gastel","764","Oud en Nieuw Gastel","nee",,
"ABS02","Oud-Alblas","765","Oud-Alblas","nee",,
"BEL01","Oud-Beijerland","766","Oud-Beijerland","nee",,
"ODP01","Ouddorp","767","Ouddorp","nee",,
"PKL02","Oude Pekela","768","Oude Pekela","nee",,
"ODG00","Oudega","769","Oudega","nee",,
"ODB02","Oudenbosch","770","Oudenbosch","nee",,
"ODH01","Oudenhoorn","771","Oudenhoorn","nee",,
"ODR02","Oudenrijn","772","Oudenrijn","nee",,
"ASL00","Ouder-Amstel","773","Ouder-Amstel","nee",,
"ODK04","Ouderkerk aan den IJssel","774","Ouderkerk aan den IJssel","nee",,
"ODT00","Oudetrijne","775","Oudetrijne","nee",,
"ODW00","Oudewater","776","Oudewater","nee",,
"ODP02","Oudorp","777","Oudorp","nee",,
"OHN00","Oudshoorn","778","Oudshoorn","nee",,
"VKB03","Oud-Valkenburg","779","Oud-Valkenburg","nee",,
"VSM03","Oud-Vossemeer","780","Oud-Vossemeer","nee",,
"VHV03","Oud-Vroenhoven","781","Oud-Vroenhoven","nee",,
"ZVN02","Oud-Zevenaar","782","Oud-Zevenaar","nee",,
"OVA00","Overasselt","783","Overasselt","nee",,
"OVS00","Overschie","784","Overschie","nee",,
"PND00","Pannerden","785","Pannerden","nee",,
"PPK00","Papekop","786","Papekop","nee",,
"PPD00","Papendrecht","787","Papendrecht","nee",,
"PZE00","Peize","788","Peize","nee",,
"PNS00","Pernis","789","Pernis","nee",,
"PTN02","Petten","790","Petten","nee",,
"PLP00","Philippine","791","Philippine","nee",,
"PHL00","Piershil","792","Piershil","nee",,
"PAK00","Pijnacker","793","Pijnacker","nee",,
"PDR00","Poederoijen","794","Poederoijen","ja",,
"PBK00","Polsbroek","795","Polsbroek","nee",,
"PTG00","Poortugaal","796","Poortugaal","nee",,
"PVT00","Poortvliet","797","Poortvliet","nee",,
"PTH02","Posterholt","798","Posterholt","nee",,
"PCH00","Princenhage","799","Princenhage","nee",,
"PSB00","Prinsenbeek","800","Prinsenbeek","nee",,
"PMR00","Purmerend","801","Purmerend","nee",,
"PTE00","Putte","802","Putte","nee",,
"PTN01","Putten","803","Putten","nee",,
"PTH01","Puttershoek","804","Puttershoek","nee",,
"RTE00","Raalte","805","Raalte","nee",,
"RDK02","Raamsdonk","806","Raamsdonk","nee",,
"RWK03","Randwijk","807","Randwijk","nee",,
"RDP00","Ransdorp","808","Ransdorp","nee",,
"RWD02","Rauwerd","809","Rauwerd","nee",,
"RVS00","Ravenstein","810","Ravenstein","nee",,
"RWK02","Reeuwijk","811","Reeuwijk","nee",,
"RMW00","Reimerswaal","812","Reimerswaal","nee",,
"RKM00","Renkum","813","Renkum","nee",,
"RWD01","Renswoude","814","Renswoude","nee",,
"RSN02","Ressen","815","Ressen","nee",,
"RSL00","Reusel","816","Reusel","nee",,
"RDN02","Rheden","817","Rheden","nee",,
"RNN01","Rhenen","818","Rhenen","nee",,
"RHO00","Rhoon","819","Rhoon","nee",,
"RDK01","Ridderkerk","820","Ridderkerk","nee",,
"RIE00","Ried","821","Ried","nee",,
"RHV00","Riethoven","822","Riethoven","nee",,
"RVD00","Rietveld","823","Rietveld","nee",,
"RHT00","Rijckholt","824","Rijckholt","ja",,
"RST00","Rijnsaterwoude","825","Rijnsaterwoude","nee",,
"RBG02","Rijnsburg","826","Rijnsburg","nee",,
"RBG01","Rijsbergen","827","Rijsbergen","nee",,
"RSN01","Rijssen","828","Rijssen","nee",,
"RWK01","Rijswijk","829","Rijswijk","nee",,
"RWK97","Rijswijk","829","Rijswijk","ja",,
"RLD00","Rilland","830","Rilland","nee",,
"RKJ00","Rockanje","831","Rockanje","nee",,
"RDN01","Roden","832","Roden","nee",,
"RMD00","Roermond","833","Roermond","nee",,
"RGL00","Roggel","834","Roggel","nee",,
"RDE00","Rolde","835","Rolde","nee",,
"RDH00","Roordahuizum","836","Roordahuizum","nee",,
"RSD00","Roosendaal en Nispen","837","Roosendaal en Nispen","nee",,
"RTR00","Roosteren","838","Roosteren","nee",,
"RML00","Rosmalen","839","Rosmalen","nee",,
"RSM00","Rossum","840","Rossum","nee",,
"RTD04","Rotterdam 4e afd.","841","Rotterdam","nee","AE","sectie AE, AF, AG en AH"
"RTD04","Rotterdam 4e afd.","841","Rotterdam","nee","AF","sectie AE, AF, AG en AH"
"RTD04","Rotterdam 4e afd.","841","Rotterdam","nee","AG","sectie AE, AF, AG en AH"
"RTD04","Rotterdam 4e afd.","841","Rotterdam","nee","AH","sectie AE, AF, AG en AH"
"RTD05","Rotterdam 5e afd. ","841","Rotterdam","nee","P","sectie P, Q en V"
"RTD05","Rotterdam 5e afd. ","841","Rotterdam","nee","Q","sectie P, Q en V"
"RTD05","Rotterdam 5e afd. ","841","Rotterdam","nee","V","sectie P, Q en V"
"RTD06","Rotterdam 6e afd. ","841","Rotterdam","nee","S","sectie S"
"RTD07","Rotterdam 7e afd.  ","841","Rotterdam","nee","R","sectie R en W"
"RTD07","Rotterdam 7e afd.  ","841","Rotterdam","nee","W","sectie R en W"
"RTD08","Rotterdam 8e afd. ","841","Rotterdam","nee","AD","sectie X en AD"
"RTD08","Rotterdam 8e afd. ","841","Rotterdam","nee","X","sectie X en AD"
"RTD09","Rotterdam 9e afd. ","841","Rotterdam","nee","Y","sectie Y"
"RTD10","Rotterdam 10e afd.","841","Rotterdam","nee","AA","sectie Z, AA, AB en AC"
"RTD10","Rotterdam 10e afd.","841","Rotterdam","nee","AB","sectie Z, AA, AB en AC"
"RTD10","Rotterdam 10e afd.","841","Rotterdam","nee","AC","sectie Z, AA, AB en AC"
"RTD10","Rotterdam 10e afd.","841","Rotterdam","nee","Z","sectie Z, AA, AB en AC"
"RTD12","Rotterdam 12e afd.","841","Rotterdam","nee","AK","sectie AK, AL, AM en AN"
"RTD12","Rotterdam 12e afd.","841","Rotterdam","nee","AL","sectie AK, AL, AM en AN"
"RTD12","Rotterdam 12e afd.","841","Rotterdam","nee","AM","sectie AK, AL, AM en AN"
"RTD12","Rotterdam 12e afd.","841","Rotterdam","nee","AN","sectie AK, AL, AM en AN"
"RTD13","Rotterdam 13e afd.","841","Rotterdam","nee","BA","sectie BA"
"RTD14","Rotterdam 14e afd.","841","Rotterdam","nee","BB","sectie BB en BC"
"RTD14","Rotterdam 14e afd.","841","Rotterdam","nee","BC","sectie BB en BC"
"RTD96","Rotterdam 11e afd","841","Rotterdam","ja",,
"RTD97","Rotterdam 3e afd","841","Rotterdam","ja",,
"RTD98","Rotterdam 2e afd","841","Rotterdam","ja",,
"RTD99","Rotterdam 1e afd","841","Rotterdam","ja",,
"RTV00","Rottevalle","842","Rottevalle","nee",,
"RZB00","Rozenburg","843","Rozenburg","nee",,
"RZD00","Rozendaal","844","Rozendaal","nee",,
"RPN00","Rucphen","845","Rucphen","nee",,
"RNN02","Ruinen","846","Ruinen","nee",,
"RNW00","Ruinerwold","847","Ruinerwold","nee",,
"RLO00","Ruurlo","848","Ruurlo","nee",,
"RWL00","Ruwiel","849","Ruwiel","ja",,
"SPM00","Sappemeer","850","Sappemeer","nee",,
"SAS00","Sas van Gent","851","Sas van Gent","nee",,
"SSH00","Sassenheim","852","Sassenheim","nee",,
"SBG01","Schaesberg","853","Schaesberg","nee",,
"SGN00","Schagen","854","Schagen","nee",,
"SCH03","Schaijk","855","Schaijk","nee",,
"SWK04","Schalkwijk","856","Schalkwijk","ja",,
"SNG00","Scharnegoutum","857","Scharnegoutum","nee",,
"SDA00","Scheemda","858","Scheemda","nee",,
"SLN00","Schelluinen","859","Schelluinen","nee",,
"SMR01","Schermer","860","Schermer","nee",,
"SPN00","Scherpenisse","861","Scherpenisse","nee",,
"SPZ00","Scherpenzeel","862","Scherpenzeel","nee",,
"SBK01","Schiebroek","863","Schiebroek","nee",,
"SDM01","Schiedam","864","Schiedam","nee",,
"SMN01","Schiermonnikoog","865","Schiermonnikoog","nee",,
"SDL00","Schijndel","866","Schijndel","nee",,
"SMT00","Schimmert","867","Schimmert","nee",,
"SCH02","Schin op Geul","868","Schin op Geul","nee",,
"SNN00","Schinnen","869","Schinnen","nee",,
"SVD00","Schinveld","870","Schinveld","nee",,
"SLD02","Schipluiden","871","Schipluiden","nee",,
"SNB00","Schoonebeek","872","Schoonebeek","nee",,
"SHV00","Schoonhoven","873","Schoonhoven","nee",,
"SRW02","Schoonrewoerd","874","Schoonrewoerd","nee",,
"SCH01","Schoorl","875","Schoorl","nee",,
"STN01","Schoten","876","Schoten","nee",,
"SVN01","Sevenum","877","Sevenum","nee",,
"SBR00","Sexbierum","878","Sexbierum","nee",,
"GVL00","'s-Graveland","879","'s-Graveland","nee",,
"GVD02","'s-Gravendeel","880","'s-Gravendeel","nee",,
"GVH00","'s-Gravenhage C","881","'s-Gravenhage","nee","C",
"GVH01","'s-Gravenhage D","881","'s-Gravenhage","nee","D",
"GVH02","'s-Gravenhage E","881","'s-Gravenhage","nee","E",
"GVH03","'s-Gravenhage F","881","'s-Gravenhage","nee","F",
"GVH04","'s-Gravenhage G","881","'s-Gravenhage","nee","G",
"GVH05","'s-Gravenhage H","881","'s-Gravenhage","nee","H",
"GVH06","'s-Gravenhage I","881","'s-Gravenhage","nee","I",
"GVH07","'s-Gravenhage K","881","'s-Gravenhage","nee","K",
"GVH08","'s-Gravenhage L","881","'s-Gravenhage","nee","L",
"GVH09","'s-Gravenhage N","881","'s-Gravenhage","nee","N",
"GVH10","'s-Gravenhage O","881","'s-Gravenhage","nee","O",
"GVH11","'s-Gravenhage P","881","'s-Gravenhage","nee","P",
"GVH12","'s-Gravenhage R","881","'s-Gravenhage","nee","R",
"GVH13","'s-Gravenhage U","881","'s-Gravenhage","nee","U",
"GVH14","'s-Gravenhage V","881","'s-Gravenhage","nee","V",
"GVH15","'s-Gravenhage W","881","'s-Gravenhage","nee","W",
"GVH16","'s-Gravenhage X","881","'s-Gravenhage","nee","X",
"GVH17","'s-Gravenhage Y","881","'s-Gravenhage","nee","Y",
"GVH18","'s-Gravenhage Z","881","'s-Gravenhage","nee","Z",
"GVH19","'s-Gravenhage AB","881","'s-Gravenhage","nee","AB",
"GVH20","'s-Gravenhage AC","881","'s-Gravenhage","nee","AC",
"GVH21","'s-Gravenhage AD","881","'s-Gravenhage","nee","AD",
"GVH22","'s-Gravenhage AE","881","'s-Gravenhage","nee","AE",
"GVH23","'s-Gravenhage AF","881","'s-Gravenhage","nee","AF",
"GVH24","'s-Gravenhage AG","881","'s-Gravenhage","nee","AG",
"GVH25","'s-Gravenhage AH","881","'s-Gravenhage","nee","AH",
"GVH26","'s-Gravenhage AI","881","'s-Gravenhage","nee","AI",
"GVH27","'s-Gravenhage AK","881","'s-Gravenhage","nee","AK",
"GVH28","'s-Gravenhage AL","881","'s-Gravenhage","nee","AL",
"GVH29","'s-Gravenhage AM","881","'s-Gravenhage","nee","AM",
"GVH30","'s-Gravenhage AN","881","'s-Gravenhage","nee","AN",
"GVH31","'s-Gravenhage AO","881","'s-Gravenhage","nee","AO",
"GVH32","'s-Gravenhage AP","881","'s-Gravenhage","nee","AP",
"GVH33","'s-Gravenhage AR","881","'s-Gravenhage","nee","AR",
"GVH34","'s-Gravenhage AS","881","'s-Gravenhage","nee","AS",
"GVH35","'s-Gravenhage AU","881","'s-Gravenhage","nee","AU",
"GVH36","'s-Gravenhage AV","881","'s-Gravenhage","nee","AV",
"GVH37","'s-Gravenhage AW","881","'s-Gravenhage","nee","AW",
"GVH38","'s-Gravenhage AX","881","'s-Gravenhage","nee","AX",
"GVH39","'s-Gravenhage AY","881","'s-Gravenhage","nee","AY",
"GVH40","'s-Gravenhage AZ","881","'s-Gravenhage","nee","AZ",
"GVH41","'s-Gravenhage BB","881","'s-Gravenhage","nee","BB",
"GVH42","'s-Gravenhage BC","881","'s-Gravenhage","nee","BC",
"GVH43","'s-Gravenhage BD","881","'s-Gravenhage","nee","BD",
"GVH44","'s-Gravenhage BE","881","'s-Gravenhage","nee","BE",
"GVH45","'s-Gravenhage BF","881","'s-Gravenhage","nee","BF",
"GVH46","'s-Gravenhage BG","881","'s-Gravenhage","nee","BG",
"GVH47","'s-Gravenhage BH","881","'s-Gravenhage","nee","BH",
"GVH48","'s-Gravenhage BI","881","'s-Gravenhage","nee","BI",
"GVH49","'s-Gravenhage BK","881","'s-Gravenhage","nee","BK",
"GVH98","'s-Gravenhage M","881","'s-Gravenhage","ja","M",
"GVH99","'s-Gravenhage A, B en S","881","'s-Gravenhage","ja","A",
"GVH99","'s-Gravenhage A, B en S","881","'s-Gravenhage","ja","B",
"GVH99","'s-Gravenhage A, B en S","881","'s-Gravenhage","ja","S",
"GVM00","'s-Gravenmoer","882","'s-Gravenmoer","nee",,
"GVZ00","'s-Gravenzande","883","'s-Gravenzande","nee",,
"HDK01","'s-Heer-Hendrikskinderen","884","'s-Heer Hendrikskinderen","ja",,
"HRB00","'s-Heerenberg","885","'s-Heerenberg","nee",,
"HTG00","'s-Hertogenbosch","886","'s-Hertogenbosch","nee",,
"SBK02","Sijbekarspel","887","Sijbekarspel","ja",,
"SPV00","Simpelveld","888","Simpelveld","nee",,
"ANA02","Sint Anna Parochie","889","Sint Anna Parochie","nee",,
"ANL00","Sint Annaland","890","Sint Annaland","nee",,
"GTD02","Sint Geertruid","891","Sint Geertruid","nee",,
"JCB00","Sint Jacobi Parochie","892","Sint Jacobi Parochie","nee",,
"JSN00","Sint Jansteen","893","Sint Jansteen","ja",,
"JHN00","Sint-Johannesga","894","Sint Johannesga","nee",,
"KRU00","Sint Kruis","895","Sint Kruis","ja",,
"MTN00","Sint Maarten","896","Sint Maarten","nee",,
"MTD03","Sint Maartensdijk","897","Sint Maartensdijk","nee",,
"MCG00","Sint-Michielsgestel","898","Sint Michielsgestel","nee",,
"ODL00","Sint Odilienberg","899","Sint Odilienberg","nee",,
"ODR01","Sint-Oedenrode","900","Sint Oedenrode","nee",,
"PCS00","Sint Pancras","901","Sint Pancras","nee",,
"PLL00","Sint Philipsland","902","Sint Philipsland","nee",,
"PTR00","Sint Pieter","903","Sint Pieter","nee",,
"STD00","Sittard","904","Sittard","nee",,
"SLE00","Sleen","905","Sleen","nee",,
"SAK00","Slenaken","906","Slenaken","nee",,
"SDT00","Sliedrecht","907","Sliedrecht","nee",,
"SLI00","Slijk-Ewijk","908","Slijk-Ewijk","ja",,
"STR02","Slochteren","909","Slochteren","nee",,
"STN03","Sloten (Fr)","910","Sloten Friesland","nee",,
"STN02","Sloten (N.H.)","911","Sloten Noord-Holland","nee",,
"SLU00","Sluis","912","Sluis","nee",,
"SDE01","Smilde","913","Smilde","nee",,
"SNE00","Sneek","914","Sneek","nee",,
"SRW01","Snelrewaard","915","Snelrewaard","nee",,
"SRD00","Soerendonk","916","Soerendonk","nee",,
"SOE00","Soest","917","Soest","nee",,
"SMR02","Someren","918","Someren","nee",,
"SMD00","Sommelsdijk","919","Sommelsdijk","nee",,
"SON00","Son en Breugel","920","Son en Breugel","nee",,
"SBK03","Spaubeek","921","Spaubeek","nee",,
"SKN00","Spijkenisse","922","Spijkenisse","nee",,
"SPR01","Sprang","923","Sprang","nee",,
"HRV02","Stad aan het Haringvliet","924","Stad aan het Haringvliet","nee",,
"AML02","Stad-Almelo","925","Stad-Almelo","nee",,
"DDN02","Stad Delden","926","Stad-Delden","nee",,
"DTC02","Stad-Doetinchem","927","Stad-Doetinchem","nee",,
"HDB02","Stad-Hardenberg","928","Stad-Hardenberg","nee",,
"OMN02","Stad-Ommen","929","Stad-Ommen","nee",,
"SDB02","Standdaarbuiten","930","Standdaarbuiten","nee",,
"SHT02","Staphorst","931","Staphorst","nee",,
"SVN02","Stavenisse","932","Stavenisse","nee",,
"SVR00","Staveren","933","Staveren","nee",,
"SDE02","Stede Broec","934","Stede Broec","nee",,
"SDM02","Stedum","935","Stedum","nee",,
"SBG02","Steenbergen","936","Steenbergen","nee",,
"SDR00","Steenderen","937","Steenderen","nee",,
"SWK01","Steenwijk","938","Steenwijk","nee",,
"SWK05","Steenwijkerwold","939","Steenwijkerwold","nee",,
"STE00","Stein","940","Stein","nee",,
"STE99","Stein","940","Stein","ja",,
"SLD01","Stellendam","941","Stellendam","nee",,
"SVW00","Stevensweert","942","Stevensweert","nee",,
"SHT01","Stiphout","943","Stiphout","nee",,
"SWK02","Stolwijk","944","Stolwijk","nee",,
"SWK03","Stompwijk","945","Stompwijk","nee",,
"STB00","Stoutenburg","946","Stoutenburg","nee",,
"SRY00","Stramproy","947","Stramproy","nee",,
"STM00","Stratum","948","Stratum","nee",,
"SKK00","Streefkerk","949","Streefkerk","nee",,
"SEN00","Strijen","950","Strijen","nee",,
"STR03","Strijp","951","Strijp","nee",,
"SHZ00","Surhuizum","952","Surhuizum","nee",,
"STR01","Susteren","953","Susteren","nee",,
"SMN02","Swalmen","954","Swalmen","nee",,
"ZAN00","'t Zandt","955","'t Zandt","nee",,
"TGL00","Tegelen","956","Tegelen","nee",,
"BOE00","ten Boer","957","ten Boer","nee",,
"AAR00","Ter Aar","958","Ter Aar","nee",,
"THD00","Terheijden","959","Terheijden","nee",,
"THN00","Terhorne","960","Terhorne","nee",,
"TMT00","Termunten","961","Termunten","nee",,
"TND00","Ternaard","962","Ternaard","nee",,
"TNZ00","Terneuzen","963","Terneuzen","nee",,
"TSL00","Terschelling","964","Terschelling","nee",,
"TTR00","Teteringen","965","Teteringen","nee",,
"TEL00","Texel","966","Texel","nee",,
"TLN00","Tholen","967","Tholen","nee",,
"THO00","Thorn","968","Thorn","nee",,
"TIE00","Tiel","969","Tiel","nee",,
"THV00","Tielnhoven","970","Tienhoven","nee",,
"THV99","Tienhoven","970","Tienhoven","ja",,
"TBG01","Tilburg","971","Tilburg","nee",,
"TLB00","Tjalleberd","972","Tjalleberd","nee",,
"TWD00","Tjerkwerd","973","Tjerkwerd","nee",,
"TJU00","Tjum","974","Tjum","nee",,
"TSG00","Tolsteeg","975","Tolsteeg","nee",,
"TGR00","Tongelre","976","Tongelre","nee",,
"TBG02","Tubbergen","977","Tubbergen","nee",,
"TUL00","Tull en 't Waal","978","Tull en 't Waal","ja",,
"TLO00","Twello","979","Twello","nee",,
"TWI00","Twisk","980","Twisk","ja",,
"TMU00","Tzummarum","981","Tzummarum","nee",,
"UBH00","Ubach over Worms","982","Ubach over Worms","nee",,
"UBG00","Ubbergen","983","Ubbergen","nee",,
"UDN00","Uden","984","Uden","nee",,
"UDH00","Udenhout","985","Udenhout","nee",,
"UGT00","Uitgeest","986","Uitgeest","nee",,
"UHN00","Uithoorn","987","Uithoorn","nee",,
"UHZ01","Uithuizen","988","Uithuizen","nee",,
"UHZ02","Uithuizermeeden","989","Uithuizermeeden","nee",,
"ULS00","Ulestraten","990","Ulestraten","nee",,
"URM00","Ulrum","991","Ulrum","nee",,
"URT00","Ureterp","992","Ureterp","nee",,
"URK00","Urk","993","Urk","nee",,
"UMD00","Urmond","994","Urmond","nee",,
"UQT00","Usquert","995","Usquert","nee",,
"UTT00","Utrecht","996","Utrecht","nee",,
"VAA00","Vaals","997","Vaals","nee",,
"VSN02","Vaassen","998","Vaassen","nee",,
"VBG02","Valburg","999","Valburg","nee",,
"VKB01","Valkenburg (L)","1000","Valkenburg Limburg","nee",,
"VKB02","Valkenburg (Z.H.)","1001","Valkenburg Zuid-Holland","nee",,
"VKN00","Valkenisse","1002","Valkenisse","nee",,
"VKW00","Valkenswaard","1003","Valkenswaard","nee",,
"VRK00","Varik","1004","Varik","nee",,
"VSV00","Varsseveld","1005","Varsseveld","nee",,
"VDM00","Veendam","1006","Veendam","nee",,
"VND00","Veenendaal","1007","Veenendaal","nee",,
"VWD01","Veenwouden","1008","Veenwouden","nee",,
"VRE00","Veere","1009","Veere","nee",,
"VSN03","Veessen","1010","Veessen","nee",,
"VHL00","Veghel","1011","Veghel","nee",,
"VHV01","Veldhoven","1012","Veldhoven","nee",,
"VHZ01","Veldhuizen","1013","Veldhuizen","nee",,
"VEL01","Velp (Gld)","1014","Velp Gelderland","nee",,
"VEL02","Velp (NB)","1015","Velp Noord-Brabant","ja",,
"VSN01","Velsen","1016","Velsen","nee",,
"VHZ03","Venhuizen","1017","Venhuizen","nee",,
"VLO00","Venlo","1018","Venlo","nee",,
"VRY00","Venray","1019","Venray","nee",,
"VSM01","Vessem","1020","Vessem","nee",,
"VEU00","Veur","1021","Veur","nee",,
"VAN00","Vianen","1022","Vianen","nee",,
"VLB00","Vierlingsbeek","1023","Vierlingsbeek","nee",,
"VPD00","Vierpolders","1024","Vierpolders","nee",,
"VKV00","Vinkeveen","1025","Vinkeveen","nee",,
"VDG00","Vlaardingen","1026","Vlaardingen","nee",,
"VWD02","Vlagtwedde","1027","Vlagtwedde","nee",,
"VDR00","Vledder","1028","Vledder","nee",,
"VTN00","Vleuten","1029","Vleuten","nee",,
"VLD01","Vlieland","1030","Vlieland","nee",,
"VDN01","Vlierden","1031","Vlierden","ja",,
"VMN00","Vlijmen","1032","Vlijmen","nee",,
"VSG00","Vlissingen","1033","Vlissingen","nee",,
"VLI00","Vlist","1034","Vlist","nee",,
"VDP00","Vlodrop","1035","Vlodrop","nee",,
"VRD00","Voerendaal","1036","Voerendaal","nee",,
"VLH00","Vollenhove","1037","Vollenhove","nee",,
"VBG01","Voorburg","1038","Voorburg","nee",,
"VHT00","Voorhout","1039","Voorhout","nee",,
"VST00","Voorschoten","1040","Voorschoten","nee",,
"VOO00","Voorst","1041","Voorst","nee",,
"VHZ02","Voorthuizen","1042","Voorthuizen","nee",,
"VDN02","Vorden","1043","Vorden","nee",,
"VLD02","Vreeland","1044","Vreeland","nee",,
"VWK00","Vreeswijk","1045","Vreeswijk","nee",,
"VRI00","Vries","1046","Vries","nee",,
"VZV00","Vriezenveen","1047","Vriezenveen","nee",,
