"KadgemCode","KadgemNaam","Code","Waarde","Vervallen","Sectie","Toelichting"
"VHV02","Vrijhoeve - Capelle","1048","Vrijhoeve-Capelle","ja",,
"VUG00","Vught","1049","Vught","nee",,
"VRN00","Vuren","1050","Vuren","nee",,
"WRE02","Waalre","1051","Waalre","nee",,
"WWK00","Waalwijk","1052","Waalwijk","nee",,
"WDE01","Waarde","1053","Waarde","nee",,
"WDB01","Waardenburg","1055","Waardenburg","nee",,
"WDR02","Waarder","1056","Waarder","nee",,
"WDZ03","Waddenzee III","1057","Waddenzee III","ja",,
"WDZ01","Waddenzee I","1058","Waddenzee I","ja",,
"WDZ02","Waddenzee II","1059","Waddenzee II","ja",,
"WDV01","Waddinxveen","1060","Waddinxveen","nee",,
"WDN03","Wadenoijen","1061","Wadenoijen","nee",,
"WGN00","Wageningen","1062","Wageningen","nee",,
"WML00","Wamel","1063","Wamel","nee",,
"WNP00","Wanneperveen","1064","Wanneperveen","nee",,
"WRJ00","Wanroij","1065","Wanroij","nee",,
"WSM02","Wanssum","1066","Wanssum","nee",,
"WDR01","Warder","1067","Warder","nee",,
"WFM00","Warffum","1068","Warffum","nee",,
"WMH00","Warmenhuizen","1069","Warmenhuizen","nee",,
"WMD01","Warmond","1070","Warmond","nee",,
"WVD00","Warnsveld","1071","Warnsveld","nee",,
"WRG04","Warrega","1072","Warrega","nee",,
"WPK01","Waspik","1073","Waspik","nee",,
"WSN01","Wassenaar","1074","Wassenaar","nee",,
"WTG02","Watergraafsmeer","1075","Watergraafsmeer","nee",,
"WTR00","Wateringen","1076","Wateringen","nee",,
"WTL00","Waterland","1077","Waterland","nee",,
"WVV00","Waverveen","1078","Waverveen","nee",,
"WDE03","Wedde","1079","Wedde","nee",,
"WSL02","Weerselo","1080","Weerselo","nee",,
"WEE01","Weert","1081","Weert","nee",,
"WEE02","Weesp","1082","Weesp","nee",,
"WPK02","Weesperkarspel","1083","Weesperkarspel","nee",,
"WEH00","Wehl","1084","Wehl","nee",,
"WMD02","Wemeldinge","1085","Wemeldinge","nee",,
"WKD00","Werkendam","1086","Werkendam","nee",,
"WHV00","Werkhoven","1087","Werkhoven","nee",,
"WVH00","Wervershoof","1088","Wervershoof","nee",,
"WSM01","Wessem","1089","Wessem","nee",,
"WBK00","Westbroek","1090","Westbroek","ja",,
"WDP00","Westdorpe","1091","Westdorpe","nee",,
"WTB00","Westerbork","1092","Westerbork","nee",,
"WTG01","Westergeest","1093","Westergeest","nee",,
"WTH00","Westerhoven","1094","Westerhoven","nee",,
"KGL02","Wester-Koggenland","1095","Wester-Koggenland","nee",,
"WTS00","Westerschouwen","1096","Westerschouwen","nee",,
"WTV00","Westervoort","1097","Westervoort","nee",,
"WKP00","Westkapelle","1098","Westkapelle","nee",,
"WMS01","Westmaas","1099","Westmaas","nee",,
"WVN00","Westvoorne","1100","Westvoorne","nee",,
"WZN00","Westzaan","1101","Westzaan","nee",,
"WEU00","Weurt","1102","Weurt","nee",,
"WDN02","Wierden","1103","Wierden","nee",,
"WRG01","Wieringen","1104","Wieringen","nee",,
"WRG03","Wieringermeer","1105","Wieringermeer","nee",,
"WRG02","Wieringerwaard","1106","Wieringerwaard","nee",,
"WCN00","Wijchen","1107","Wijchen","nee",,
"WDW00","Wijdewormer","1108","Wijdewormer","nee",,
"WHE00","Wijhe","1109","Wijhe","nee",,
"WIJ02","Wijk aan Zee en Duin","1110","Wijk aan Zee en Duin","nee",,
"WIJ01","Wijk bij Duurstede","1111","Wijk bij Duurstede","nee",,
"WRE01","Wijlre","1112","Wijlre","nee",,
"WNR00","Wijnandsrade","1113","Wijnandsrade","nee",,
"WGD00","Wijngaarden","1114","Wijngaarden","nee",,
"WDV02","Wildervank","1115","Wildervank","nee",,
"WDV03","Wildervank D,E","1115","Wildervank","nee","D",
"WDV03","Wildervank D,E","1115","Wildervank","nee","E",
"WLS00","Willemstad","1116","Willemstad","nee",,
"WLK00","Willeskop","1117","Willeskop","nee",,
"WLG00","Willige-Langerak","1118","Willige-Langerak","nee",,
"WNS00","Wilnis","1119","Wilnis","nee",,
"WIL00","Wilp","1120","Wilp","nee",,
"WSM03","Wilsum","1121","Wilsum","ja",,
"WST00","Winschoten","1122","Winschoten","nee",,
"WSN02","Winssen","1123","Winssen","nee",,
"WSM04","Winsum","1124","Winsum","nee",,
"WTW00","Winterswijk","1125","Winterswijk","nee",,
"WDM00","Wirdum","1126","Wirdum","nee",,
"WIS00","Wisch","1127","Wisch","nee",,
"WSK00","Wissenkerke","1128","Wissenkerke","nee",,
"WMS03","Witmarsum","1129","Witmarsum","nee",,
"WTM00","Wittem","1130","Wittem","nee",,
"WDT00","Woensdrecht","1131","Woensdrecht","nee",,
"WSL01","Woensel","1132","Woensel","nee",,
"WDN01","Woerden","1133","Woerden","nee",,
"WNM00","Wognum","1134","Wognum","nee",,
"WPD00","Wolphaartsdijk","1135","Wolphaartsdijk","ja",,
"WVG00","Wolvega","1136","Wolvega","nee",,
"WMS02","Wommels","1137","Wommels","nee",,
"WKM00","Workum","1138","Workum","nee",,
"WMR00","Wormer","1139","Wormer","nee",,
"WMV00","Wormerveer","1140","Wormerveer","nee",,
"WBG00","Woubrugge","1141","Woubrugge","nee",,
"WDB02","Woudenberg","1142","Woudenberg","nee",,
"WDC00","Woudrichem","1143","Woudrichem","nee",,
"WED00","Woudsend","1144","Woudsend","nee",,
"WOU00","Wouw","1145","Wouw","nee",,
"YSK00","Yerseke","1146","Yerseke","nee",,
"ZSG00","Zaamslag","1147","Zaamslag","nee",,
"ZDM01","Zaandam","1148","Zaandam","nee",,
"ZDK00","Zaandijk","1149","Zaandijk","nee",,
"ZAL00","Zalk","1150","Zalk","ja",,
"ZBM00","Zaltbommel","1151","Zaltbommel","nee",,
"ZVT00","Zandvoort","1152","Zandvoort","nee",,
"ZDM02","Zeddam","1153","Zeddam","nee",,
"ZDR00","Zederik","1154","Zederik","nee",,
"ZLD02","Zeeland","1155","Zeeland","nee",,
"ZWD03","Zeewolde","1156","Zeewolde","nee",,
"ZVD00","Zegveld","1157","Zegveld","nee",,
"ZWD01","Zegwaard","1158","Zegwaard","nee",,
"ZEI00","Zeist","1159","Zeist","nee",,
"ZHM00","Zelhem","1160","Zelhem","nee",,
"ZGH00","Zesgehuchten","1161","Zesgehuchten","ja",,
"ZTN00","Zetten","1162","Zetten","nee",,
"ZVN01","Zevenaar","1163","Zevenaar","nee",,
"ZVB00","Zevenbergen","1164","Zevenbergen","nee",,
"ZVH01","Zevenhoven","1165","Zevenhoven","nee",,
"ZVH02","Zevenhuizen","1166","Zevenhuizen","nee",,
"ZRZ00","Zierikzee","1167","Zierikzee","nee",,
"ZPE00","Zijpe","1168","Zijpe","nee",,
"ZLN01","Zoelen","1169","Zoelen","nee",,
"ZTM00","Zoetermeer","1170","Zoetermeer","nee",,
"ZTW01","Zoeterwoude","1171","Zoeterwoude","nee",,
"ZTV00","Zouteveen","1172","Zouteveen","nee",,
"ZTV99","Zouteveen","1172","Zouteveen","ja",,
"BEL02","Zuid-Beijerland","1173","Zuid-Beijerland","nee",,
"ZBK00","Zuidbroek","1174","Zuidbroek","nee",,
"ZBK99","Zuidbroek","1174","Zuidbroek","ja",,
"ZHN00","Zuidhorn","1175","Zuidhorn","nee",,
"ZLD01","Zuidland","1176","Zuidland","nee",,
"ZLR00","Zuidlaren","1177","Zuidlaren","nee",,
"ZWD02","Zuidwolde","1178","Zuidwolde","nee",,
"ZZD00","Zuidzande","1179","Zuidzande","ja",,
"ZLN02","Zuilen","1180","Zuilen","nee",,
"ZLC00","Zuilichem","1181","Zuilichem","ja",,
"ZDT02","Zundert","1182","Zundert","nee",,
"ZPN00","Zutphen","1183","Zutphen","nee",,
"ZMD00","Zwammerdam","1184","Zwammerdam","ja",,
"ZTW02","Zwartewaal","1185","Zwartewaal","nee",,
"ZSS00","Zwartsluis","1186","Zwartsluis","nee",,
"ZLO00","Zweeloo","1187","Zweeloo","nee",,
"ZDT01","Zwijndrecht","1188","Zwijndrecht","nee",,
"ZLE00","Zwolle","1189","Zwolle","nee",,
"ZLK00","Zwollerkerspel","1190","Zwollerkerspel","nee",,
"NES01","Nes (A)","1191","Nes Ameland","nee",,
"ABT98","Vlaardinger-Ambacht",,"Vlaardinger-Ambacht","ja",,
"ABT99","Heer Oudelands Ambacht",,"Heer Oudelands Ambacht","ja",,
"ADL99","Andel",,"Andel","ja",,
"AHV99","Achthoven",,"Achthoven","ja",,
"AKD99","Ackersdijk en Vrouwenregt",,"Ackersdijk en Vrouwenregt","ja",,
"AKK97","'s-Heer-Arendskerke",,"'s-Heer-Arendskerke","ja",,
"AKK98","Almkerk",,"Almkerk","ja",,
"AKK99","'s-Heer-Abtskerke",,"'s-Heer-Abtskerke","ja",,
"AML99","Ammeloe",,"Ammeloe","ja","35",
"AML99","Ammeloe",,"Ammeloe","ja","36",
"AML99","Ammeloe",,"Ammeloe","ja","45",
"ART99","Abtsregt",,"Abtsregt","ja",,
"ASL99","Nieuwer-Amstel",,"Nieuwer-Amstel","ja",,
"ATH98","Achtienhoven",,"Achtienhoven","ja",,
"ATH99","Achtienhoven",,"Achtienhoven","ja",,
"ATK99","Aagtekerke",,"Aagtekerke","ja",,
"ATM99","St-Anna-ter-Muiden",,"St-Anna-ter-Muiden","ja",,
"AVH99","Avenhorn",,"Avenhorn","ja",,
"AVZ99","Avezaten",,"Avezaten","ja",,
"BGK99","Biggekerke",,"Biggekerke","ja",,
"BGN99","Beugen",,"Beugen","ja",,
"BGT99","Bangert",,"Bangert","ja",,
"BHN99","Benthoorn",,"Benthoorn","ja",,
"BHT98","Vrije en Lage Boekhorst",,"Vrije en Lage Boekhorst","ja",,
"BHT99","Berkhout",,"Berkhout","ja",,
"BHV99","Bokhoven",,"Bokhoven","ja",,
"BIE99","Biert",,"Biert","ja",,
"BKP99","Boschkapelle",,"Boschkapelle","ja",,
"BKR99","Blokker",,"Blokker","ja",,
"BKS99","Breskens",,"Breskens","ja",,
"BLD98","Laag-Blokland",,"Laag-Blokland","ja",,
"BLD99","Baarland",,"Baarland","ja",,
"BLE98","Baarle Nassau Castelr",,"Baarle Nassau Castelr","ja",,
"BLE99","Baarle Nassau zonder eigen",,"Baarle Nassau zonder eigen","ja",,
"BLT99","Brandlecht",,"Brandlecht","ja","8",
"BLT99","Brandlecht",,"Brandlecht","ja","9",
"BME99","Bommenede",,"Bommenede","ja",,
"BMM99","Bijlmermeer",,"Bijlmermeer","ja",,
"BNN99","Bimmen",,"Bimmen","ja",,
"BRD98","Oost-Barendrecht",,"Oost-Barendrecht","ja",,
"BRD99","West-Barendrecht",,"West-Barendrecht","ja",,
"BRO98","Broek",,"Broek","ja",,
"BRO99","Broek op lange Dijk",,"Broek op lange Dijk","ja",,
"BST99","Buiksloot",,"Buiksloot","ja",,
"BUR99","Burgh",,"Burgh","ja",,
"BVT99","Biervliet",,"Biervliet","ja",,
"CBW99","Cabauw",,"Cabauw","ja",,
"CLP99","Colijnsplaat",,"Colijnsplaat","ja",,
"CVT99","Cromvoirt",,"Cromvoirt","ja",,
"DDN99","Dieden",,"Dieden","ja",,
"DEL99","Hof van Delft",,"Hof van Delft","ja",,
"DGL99","Drongelen",,"Drongelen","ja",,
"DHR99","Dinther",,"Dinther","ja",,
"DHZ99","Darthuizen",,"Darthuizen","ja",,
"DRU99","Drumpt",,"Drumpt","ja",,
"DSN99","Deursen",,"Deursen","ja",,
"DSR99","Dreischor",,"Dreischor","ja",,
"DUI99","Duitz",,"Duitz","ja",,
"DVD99","Duivendijke",,"Duivendijke","ja",,
"DWG99","Driewegen",,"Driewegen","ja",,
"EDE99","Eede",,"Eede","ja",,
"EDN99","Elden",,"Elden","ja",,
"EGL99","Engelen",,"Engelen","ja",,
"EHN99","Eethen",,"Eethen","ja",,
"EHR99","Escharen",,"Escharen","ja",,
"EKZ99","Elkerzee",,"Elkerzee","ja",,
"ELM99","Ellemeet",,"Ellemeet","ja",,
"ELW99","Ellewoutsdijk",,"Ellewoutsdijk","ja",,
"EMH99","Emmikhoven",,"Emmikhoven","ja",,
"EMO99","Emmeloord",,"Emmeloord","ja",,
"ENS99","Ens",,"Ens","ja",,
"EPL98","Espel",,"Espel","ja",,
"ETH99","Ettersheim",,"Ettersheim","ja",,
"ETN99","Elten",,"Elten","ja","B",
"ETN99","Elten",,"Elten","ja","C",
"FVL98","Zuidelijk Flevoland",,"Zuidelijk Flevoland","ja",,
"FVL99","Oostelijke Flevoland",,"Oostelijke Flevoland","ja",,
"GDE99","Groede",,"Groede","ja",,
"GDH99","Gildehaus",,"Gildehaus","ja","1",
"GDH99","Gildehaus",,"Gildehaus","ja","44",
"GDH99","Gildehaus",,"Gildehaus","ja","45",
"GDH99","Gildehaus",,"Gildehaus","ja","46",
"GHZ99","Grosthuizen",,"Grosthuizen","ja",,
"GKK99","Grijpskerke",,"Grijpskerke","ja",,
"GLC99","Gellicum",,"Gellicum","ja",,
"GNV99","Groeneveld",,"Groeneveld","ja",,
"GPG99","Gapinge",,"Gapinge","ja",,
"GRO99","Groet",,"Groet","ja",,
"GSD99","Giessendam",,"Giessendam","ja",,
"GSN98","Giessen-Nieuwkerk",,"Giessen-Nieuwkerk","ja",,
"GSN99","Giessen",,"Giessen","ja",,
"GSO99","Goidschalxoord",,"Goidschalxoord","ja",,
"GVP99","'s-Gravenpolder",,"'s-Gravenpolder","ja",,
"GVS99","'s-Gravesloot",,"'s-Gravesloot","ja",,
"HBK99","Hensbroek",,"Hensbroek","ja",,
"HDH99","Hedikhuizen",,"Hedikhuizen","ja",,
"HDK97","Houdijken",,"Houdijken","ja",,
"HDK98","Hoedekenskerke",,"Hoedekenskerke","ja",,
"HDK99","Hengstdijk",,"Hengstdijk","ja",,
"HDP99","Hodenpijl",,"Hodenpijl","ja",,
"HDV99","Hardinxveld ",,"Hardinxveld ","ja",,
"HER99","Herpt",,"Herpt","ja",,
"HKL99","Hekelingen",,"Hekelingen","ja",,
"HKP99","Hoenkoop",,"Hoenkoop","ja",,
"HKZ99","Heinkenszand",,"Heinkenszand","ja",,
"HLE99","Heille",,"Heille","ja",,
"HMD99","Hoogmade",,"Hoogmade","ja",,
"HMN98","Hemmen",,"Hemmen","ja",,
"HPN99","Herpen",,"Herpen","ja",,
"HPT99","Hoofdplaat",,"Hoofdplaat","ja",,
"HRH99","'s-Heerenhoek",,"'s-Heerenhoek","ja",,
"HSD99","Haamstede",,"Haamstede","ja",,
"HSL99","Huisseling",,"Huisseling","ja",,
"HTM99","Huthum",,"Huthum","ja","11",
"HTM99","Huthum",,"Huthum","ja","D",
"HVD99","Herveld",,"Herveld","ja",,
"HWD99","Hoogwoud",,"Hoogwoud","ja",,
"HWG99","Hofwegen",,"Hofwegen","ja",,
"HWK99","Heeswijk",,"Heeswijk","ja",,
"HWN99","Hurwenen",,"Hurwenen","ja",,
"HZL99","Haarzuilen",,"Haarzuilen","ja",,
"ISM99","Ijsselmeer",,"Ijsselmeer","ja","A",
"IZD98","IJzendoorn",,"IJzendoorn","ja",,
"IZD99","IJzendijke",,"IJzendijke","ja",,
"JLD99","Nieuw-en-Sint-Joosland",,"Nieuw-en-Sint-Joosland","ja",,
"KAT99","Kats",,"Kats","ja",,
"KDK98","Koedijk",,"Koedijk","ja",,
"KDK99","Koudekerke",,"Koudekerke","ja",,
"KHK99","Kijfhoek",,"Kijfhoek","ja",,
"KKN99","Keeken",,"Keeken","ja",,
"KPV99","Kamperveen",,"Kamperveen","ja",,
"KSG99","Kalslagen",,"Kalslagen","ja","A",
"KSG99","Kalslagen",,"Kalslagen","ja","B",
"KTD99","Katendrecht",,"Katendrecht","ja",,
"KTL99","Kethel",,"Kethel","ja",,
"KVK99","Kleverskerke",,"Kleverskerke","ja",,
"KWT99","Koewacht",,"Koewacht","ja",,
"KWV99","Kerkwerve",,"Kerkwerve","ja",,
"LDE99","Lede en Oudewaard",,"Lede en Oudewaard","ja",,
"LDN99","Linden",,"Linden","ja",,
"LEK99","De Lek",,"De Lek","ja",,
"LIN98","Kleine Lindt",,"Kleine Lindt","ja",,
"LIN99","Groote Lindt",,"Groote Lindt","ja",,
"LRS99","St-Laurens",,"St-Laurens","ja",,
"LTG99","Luttelgeest",,"Luttelgeest","ja",,
"MDV99","Meerdervoort",,"Meerdervoort","ja",,
"MIJ99","De Mijl",,"De Mijl","ja",,
"MKW00","Markerwaard",,"Markerwaard","ja",,
"MKW99","Markerwaard",,"Markerwaard","ja","V",
"MLK99","Meliskerke",,"Meliskerke","ja",,
"MNS99","Marknesse",,"Marknesse","ja",,
"MTN99","Oud- en Nieuw Mathenesse",,"Oud- en Nieuw Mathenesse","ja",,
"MTR99","Sint Maartensregt",,"Sint Maartensregt","ja",,
"MWN99","Meeuwen",,"Meeuwen","ja",,
"MZD99","Mijzijde",,"Mijzijde","ja",,
"NDP98","Oude Niedorp",,"Oude Niedorp","ja",,
"NDP99","Nieuwe Niedorp",,"Nieuwe Niedorp","ja",,
"NGL99","Nagele",,"Nagele","ja",,
"NGW99","Noordgouwe",,"Noordgouwe","ja",,
"NHN99","Nordhorn",,"Nordhorn","ja","10",
"NHN99","Nordhorn",,"Nordhorn","ja","42",
"NKK99","Nieuwkuijk",,"Nieuwkuijk","ja",,
"NLD99","Nieuwland ",,"Nieuwland ","ja",,
"NOP98","Oud Noordoostpolder:",,"Oud Noordoostpolder:","ja",,
"NSE99","Nisse",,"Nisse","ja",,
"NTD99","Netterden",,"Netterden","ja",,
"NTS99","Naters",,"Naters","ja",,
"NVT99","Nieuwvliet",,"Nieuwvliet","ja",,
"NWK99","Nieuwerkerk",,"Nieuwerkerk","ja",,
"NWL99","Noordwelle",,"Noordwelle","ja",,
"NZN99","Neuzen",,"Neuzen","ja",,
"ODD99","Oudendijk",,"Oudendijk","ja",,
"ODK99","Oudekoop",,"Oudekoop","ja",,
"ODL99","Oudelande",,"Oudelande","ja",,
"OHD99","Oudheusden",,"Oudheusden","ja",,
"OKP99","Oostkapelle",,"Oostkapelle","ja",,
"OKS99","Oudkarspel",,"Oudkarspel","ja",,
"OSN99","Ossenisse",,"Ossenisse","ja",,
"OTL98","Oterleek",,"Oterleek","ja",,
"OTL99","Oosterland",,"Oosterland","ja",,
"OVS99","Overslag",,"Overslag","ja",,
"OVZ99","Ovezande",,"Ovezande","ja",,
"OWD99","Onwaard",,"Onwaard","ja",,
"OWK99","Ouwerkerk",,"Ouwerkerk","ja",,
"PLK99","Puiflijk",,"Puiflijk","ja","A",
"PLK99","Puiflijk",,"Puiflijk","ja","D",
"PLK99","Puiflijk",,"Puiflijk","ja","DJ",
"PLK99","Puiflijk",,"Puiflijk","ja",,
"PSM99","Peursum",,"Peursum","ja",,
"RBG99","Rimburg",,"Rimburg","ja",,
"REE99","Reek",,"Reek","ja",,
"RNS99","Renesse",,"Renesse","ja",,
"RNW99","Rhijnauwen",,"Rhijnauwen","ja",,
"ROD99","Rijsoord",,"Rijsoord","ja",,
"RSB99","Rijsenburg",,"Rijsenburg","ja",,
"RTC99","Retranchement",,"Retranchement","ja",,
"RTM99","Ritthem",,"Ritthem","ja",,
"RTN99","Rutten",,"Rutten","ja",,
"RVN99","Ruyven",,"Ruyven","ja",,
"RWK98","Rietwijkeroord",,"Rietwijkeroord","ja",,
"RWK99","Rietwijk",,"Rietwijk","ja",,
"RXN99","Roxenisse",,"Roxenisse","ja",,
"SBG99","O-W-Souburg",,"O-W-Souburg","ja",,
"SBK98","Spanbroek",,"Spanbroek","ja",,
"SBK99","Sambeek",,"Sambeek","ja",,
"SDB99","Siddeburen",,"Siddeburen","ja",,
"SDK99","Schoondijke",,"Schoondijke","ja",,
"SDL99","Sandelinge Ambacht",,"Sandelinge Ambacht","ja",,
"SDM98","Schardam",,"Schardam","ja",,
"SDM99","Spaarndam",,"Spaarndam","ja",,
"SDW99","Suderwick",,"Suderwick","ja","2",
"SDW99","Suderwick",,"Suderwick","ja","4",
"SDW99","Suderwick",,"Suderwick","ja","6",
"SES99","Strijensas",,"Strijensas","ja",,
"SGL99","Neder-Slingeland",,"Neder-Slingeland","ja",,
"SKB99","Sterkenburg",,"Sterkenburg","ja",,
"SLD99","Schokland",,"Schokland","ja",,
"SLH99","Schellinkhout",,"Schellinkhout","ja",,
"SMH98","Simonshaven",,"Simonshaven","ja",,
"SMH99","Schermerhorn",,"Schermerhorn","ja",,
"SMR99","Zuid & Noord Schermer",,"Zuid & Noord Schermer","ja",,
"SNW99","Schonauwen",,"Schonauwen","ja",,
"SPD98","Stormpolder",,"Stormpolder","ja",,
"SPD99","Stoppeldijk",,"Stoppeldijk","ja",,
"SPI99","Spijk",,"Spijk","ja",,
"SRE99","Schore",,"Schore","ja",,
"SRK98","Serooskerke-Schouwen",,"Serooskerke-Schouwen","ja",,
"SRK99","Serooskerke-Walcheren",,"Serooskerke-Walcheren","ja",,
"STR99","Strucht",,"Strucht","ja",,
"SVK99","Strevelshoek",,"Strevelshoek","ja",,
"SWD97","Scharwoude",,"Scharwoude","ja",,
"SWD98","Zuid Scharwoude",,"Zuid Scharwoude","ja",,
"SWD99","Noord Scharwoude",,"Noord Scharwoude","ja",,
"SWK99","Sluipwijk",,"Sluipwijk","ja",,
"TGE99","Oude-Tonge",,"Oude-Tonge","ja",,
"TOP99","Teckop",,"Teckop","ja",,
"USM99","Ursem",,"Ursem","ja",,
"VEB99","Vrijenban",,"Vrijenban","ja",,
"VEE99","Veen",,"Veen","ja",,
"VGW99","Vogelwaarde-Stoppeldijk",,"Vogelwaarde-Stoppeldijk","ja",,
"VHV99","Vrijhoeven",,"Vrijhoeven","ja",,
"VHZ99","Veenhuizen",,"Veenhuizen","ja",,
"VLH98","Stad-Vollenhove",,"Stad-Vollenhove","ja",,
"VLH99","Ambt-Vollenhove",,"Ambt-Vollenhove","ja",,
"VLI99","Vliet",,"Vliet","ja",,
"VND99","Veenendaal",,"Veenendaal","ja","A",
"VND99","Veenendaal",,"Veenendaal","ja","B",
"VND99","Veenendaal",,"Veenendaal","ja","C",
"VND99","Veenendaal",,"Veenendaal","ja","D",
"VNP99","De Vennip",,"De Vennip","ja",,
"VSE99","Vuursche",,"Vuursche","ja",,
"VWP99","Vrouwenpolder",,"Vrouwenpolder","ja",,
"WDN98","Wijdenes",,"Wijdenes","ja",,
"WDT99","Wieldrecht",,"Wieldrecht","ja",,
"WDV98","Zuid-Waddinxveen",,"Zuid-Waddinxveen","ja",,
"WDV99","Noord-Waddinxveen",,"Noord-Waddinxveen","ja",,
"WKL99","Winkel (Wieringermeer)",,"Winkel (Wieringermeer)","ja",,
"WKN99","De Werken",,"De Werken","ja",,
"WLR98","Wijler",,"Wijler","ja",,
"WLR99","Wijler-Zijfflich",,"Wijler-Zijfflich","ja",,
"WMN99","Wimmenum",,"Wimmenum","ja",,
"WTL99","Waterlandkerkje",,"Waterlandkerkje","ja",,
"WVH99","Wulverhorst",,"Wulverhorst","ja",,
"WVN99","Oud-Wulven",,"Oud-Wulven","ja",,
"WWD99","Westwoud",,"Westwoud","ja",,
"WYK99","Wijk",,"Wijk","ja",,
"ZDP99","Zuiddorpe",,"Zuiddorpe","ja",,
"ZEE99","Zeelst",,"Zeelst","ja",,
"ZFH99","Zyfflich",,"Zyfflich","ja",,
"ZNM99","Zonnemaire",,"Zonnemaire","ja",,
"ZTL99","Zoutelande",,"Zoutelande","ja",,
"ZTW99","Zoeterwoude (Oud)",,"Zoeterwoude (Oud)","ja","F",
"ZVD99","Zevender",,"Zevender","ja",,
"ZWA99","Zwaag",,"Zwaag","ja",,
"ZWK99","Zuidwijk",,"Zuidwijk","ja",,
"AMF99","Amersfoort",,"Amersfoort","ja",,
"AMR99","Almere",,"Almere","ja",,
"BMR99","Boxmeer",,"Boxmeer","ja",,
"BRO97","Broek In Waterland",,"Broek In Waterland","ja",,
"BWW99","Barwoutswaarder",,"Barwoutswaarder","ja",,
"DTN99","Dronten",,"Dronten","ja",,
"DVT99","Deventer",,"Deventer","ja",,
"EDE97","Eelde",,"Eelde","ja",,
"EDE98","Ede",,"Ede","ja",,
"GLE99","Goirle",,"Goirle","ja",,
"GNP99","Gennep",,"Gennep","ja",,
"GSL99","Gorssel",,"Gorssel","ja",,
"HKD99","Hekendorp",,"Hekendorp","ja",,
"HLD99","Hoogland",,"Hoogland","ja",,
"HMN99","Helpman",,"Helpman","ja",,
"HRN99","Haaren",,"Haaren","ja",,
"HVL99","Hoevelaken",,"Hoevelaken","ja",,
"HVR99","Hilvarenbeek",,"Hilvarenbeek","ja",,
"IPD99","Ilpendam",,"Ilpendam","ja",,
"KMR99","Kamerik",,"Kamerik","ja",,
"LIE99","De Lier",,"De Lier","ja",,
"LLS99","Lelystad",,"Lelystad","ja",,
"MDT99","Mijdrecht",,"Mijdrecht","ja",,
"MGT99","Moergestel",,"Moergestel","ja",,
"MKM99","Markermeer",,"Markermeer","ja",,
"MLD99","Maasland",,"Maasland","ja",,
"NKK98","Nijkerk (UT)",,"Nijkerk (UT)","ja",,
"NKP99","Nieuwkoop",,"Nieuwkoop","ja",,
"NOP99","Noordoostpolder",,"Noordoostpolder","ja",,
"NWD99","Nieuwendam",,"Nieuwendam","ja",,
"OFT99","Oeffelt",,"Oeffelt","ja",,
"OST99","Oirschot",,"Oirschot","ja",,
"OTW99","Oisterwijk",,"Oisterwijk","ja",,
"PMR99","Purmerend",,"Purmerend","ja",,
"PPK99","Papekop",,"Papekop","ja",,
"RTD95","Rotterdam AI",,"Rotterdam AI","ja",,
"RVD99","Rietveld",,"Rietveld","ja",,
"UDH99","Udenhout",,"Udenhout","ja",,
"URK98","Urk",,"Urk","ja",,
"URK99","Urk",,"Urk","ja",,
"WCR99","Fictieve Kode",,"Fictieve Kode","ja",,
"WDE98","Lange Ruige Weide",,"Lange Ruige Weide","ja",,
"WDE99","Lange Ruige Weide",,"Lange Ruige Weide","ja",,
"WDN99","Woerden",,"Woerden","ja",,
"WDR98","Waarder",,"Waarder","ja",,
"WDR99","Waarder",,"Waarder","ja",,
"WMR99","Wormer",,"Wormer","ja",,
"WNS99","Wilnis",,"Wilnis","ja",,
"WTL98","Waterland",,"Waterland","ja",,
"WZV99","Fictieve Kode",,"Fictieve Kode","ja",,
"ZWD99","Zeewolde",,"Zeewolde","ja",,
"GVK99","Gerverskop",,"Gerverskop","ja",,
"PTG99","Portengen",,"Portengen","ja",,
